BiomeID,Extends,VanillaID,LAND_CAVES,SPECIAL_CAVES,CAVERNS_LAND,River,Tags,Category,Source,Origin,Type,Temperature,Precipitation,Elevation,TerrainParent,ElevationSampler,UsesElevation,ElevationFlat,AvgSurfaceY,CHIMERA
ABYSSAL_ALLEYS,"['PALETTE_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'BASE', 'EQ_ABYSSAL_OCEAN']",deep_cold_ocean,,,,,,SURFACE,surface,Ocean,,0.0750,0.5000,0.1667,EQ_ABYSSAL_OCEAN,oceanElevation,True,,,2.3455%
ACACIA_CAVERNS,['BASE_HYDRAXIA_CAVERN'],savanna,,,,,['subsurface'],SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.0000%
ALIEN_MARSH,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_CELL_MARSH', 'CARVING_OCEAN', 'BASE']",plains,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.4750,0.7500,0.5000,EQ_CELL_MARSH,,,,65.0,0.1029%
ALPINE_ASCENDANCY,"['EQ_HIGH_MOUNTAINS', 'BASE']",jagged_peaks,,True,,General,"['DEEP_DARK', 'USE_HIGHMOUNTAINS_RIVER', 'LOW_CAVES', 'SPECIAL_CAVES', 'BOREAL_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.2250,0.5000,0.5000,EQ_HIGH_MOUNTAINS,elevation,True,,,0.0961%
ALPINE_ASCENDANCY_RIVER,"['EQ_GLOBAL_RIVER', 'MOUNTAIN_RIVER_FROZEN', 'ALPINE_ASCENDANCY', 'EQ_RIVER_CARVING']",frozen_peaks,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_GLOBAL_RIVER,,,,,0.0000%
AMETHYST_HOLLOW,['CAVE'],dripstone_caves,,,,,['subsurface'],SURFACE,surface,,,0.5000,0.5000,0.5000,CAVE,,,,,0.0000%
ANCIENT_CAVES,['CAVE'],dripstone_caves,,,,,['subsurface'],SURFACE,surface,,,0.5000,0.5000,0.5000,CAVE,,,,,0.0000%
ANDESITE_CAVERNS,['BASE_HYDRAXIA_CAVERN'],snowy_plains,,,,,['subsurface'],SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.0000%
ANDESITE_MINES,['CAVE'],dripstone_caves,,,,,['subsurface'],SURFACE,surface,,,0.5000,0.5000,0.5000,CAVE,,,,,0.0000%
ARCHIPELAGO,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",beach,,True,,General,"['OCEAN_CAVES', 'SPECIAL_CAVES', 'USE_RIVER']",SURFACE,surface,Ocean,,0.6500,0.5000,0.5000,EQ_ERODED_COAST,oceanElevation,True,,,0.0970%
ARCTIC_ARCHES,"['FROZEN_OCEAN', 'BASE', 'EQ_FROZEN_ARCH_OCEAN']",frozen_river,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES', 'USE_FROZEN_TRENCH']",SURFACE,surface,Ocean,,0.1500,0.5000,0.8333,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.2937%
ARCTIC_MESA,"['BASE_HYDRAXIA', 'EQ_MESA', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_GOLD']",frozen_peaks,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_FROSTBITE_RIVERS', 'POLAR_COAST_FLAT']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_MESA,elevation,True,,,1.2487%
ARID_ARBORETUM,"['CARVING_LAND', 'BASE', 'EQ_ARID_ARBORETUM']",plains,,True,,General,"['SPECIAL_CAVES', 'USE_RIVER']",SURFACE,surface,Land,,0.5500,0.1667,0.5000,EQ_ARID_ARBORETUM,,,,68.0,0.1621%
ARID_CAVERNS,['BASE_HYDRAXIA_CAVERN'],desert,,,,,['subsurface'],SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.0000%
ARID_PALE_GARDEN,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'PALE_GARDEN']",pale_garden,True,True,,General,"['RESIN_ROOTS', 'USE_ARID_PALE_GARDEN_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.0251%
ARID_PALE_GARDEN_COAST,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'ARID_PALE_GARDEN']",pale_garden,True,True,,General,"['RESIN_ROOTS', 'USE_ARID_PALE_GARDEN_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.0251%
