"FileName","RootA","RelativePathA","Status","RootB","RelativePathB"
"LICENSE","C:\Projects\Hydraxia2",".","FILE DIFFERENT","C:\Projects\ORIGEN2","."
"pack.yml","C:\Projects\Hydraxia2",".","FILE DIFFERENT","C:\Projects\ORIGEN2","."
"README.md","C:\Projects\Hydraxia2",".","MULTIPLE","",""
"base.yml","C:\Projects\Hydraxia2","biomes","FILE DIFFERENT","C:\Projects\ORIGEN2","biomes\abstract"
"arctic_mesa.yml","C:\Projects\Hydraxia2","biomes\biomes","FILE MISSING","",""
"bitter_heights.yml","C:\Projects\Hydraxia2","biomes\biomes","FILE MISSING","",""
"dripstone_barrens.yml","C:\Projects\Hydraxia2","biomes\biomes","MULTIPLE","",""
"dripstone_barrens.yml","C:\Projects\Hydraxia2","palettes\soil","MULTIPLE","",""
"fir_highlands.yml","C:\Projects\Hydraxia2","biomes\biomes","FILE MISSING","",""
"frigid_wastelands.yml","C:\Projects\Hydraxia2","biomes\biomes","FILE MISSING","",""
"frostbound_chasms.yml","C:\Projects\Hydraxia2","biomes\biomes","FILE MISSING","",""
"frostcoated_bog.yml","C:\Projects\Hydraxia2","biomes\biomes","FILE MISSING","",""
"frozen_spires.yml","C:\Projects\Hydraxia2","biomes\biomes","FILE MISSING","",""
"glacial_overhangs.yml","C:\Projects\Hydraxia2","biomes\biomes","FILE MISSING","",""
"icebound_jungle.yml","C:\Projects\Hydraxia2","biomes\biomes","FILE MISSING","",""
"lavender_crags.yml","C:\Projects\Hydraxia2","biomes\biomes","FILE MISSING","",""
"lavender_fields.yml","C:\Projects\Hydraxia2","biomes\biomes","FILE MISSING","",""
"muskeg.yml","C:\Projects\Hydraxia2","biomes\biomes","FILE MISSING","",""
"permafrost_cliffs.yml","C:\Projects\Hydraxia2","biomes\biomes","FILE MISSING","",""
"sculk_swamp.yml","C:\Projects\Hydraxia2","biomes\biomes","MULTIPLE","",""
"sculk_swamp.yml","C:\Projects\Hydraxia2","palettes\soil","MULTIPLE","",""
"searing_tors.yml","C:\Projects\Hydraxia2","biomes\biomes","FILE MISSING","",""
"snowswept_meadows.yml","C:\Projects\Hydraxia2","biomes\biomes","FILE MISSING","",""
"tundra.yml","C:\Projects\Hydraxia2","biomes\biomes","MULTIPLE","",""
"andesite_caverns.yml","C:\Projects\Hydraxia2","biomes\biomes\caverns","MULTIPLE","",""
"andesite_caverns.yml","C:\Projects\Hydraxia2","palettes\caverns\andesite","MULTIPLE","",""
"arid_caverns.yml","C:\Projects\Hydraxia2","biomes\biomes\caverns","MULTIPLE","",""
"arid_caverns.yml","C:\Projects\Hydraxia2","palettes\caverns\arid","MULTIPLE","",""
"barren_caverns.yml","C:\Projects\Hydraxia2","biomes\biomes\caverns","MULTIPLE","",""
"barren_caverns.yml","C:\Projects\Hydraxia2","palettes\caverns\barren","MULTIPLE","",""
"basalt_caverns.yml","C:\Projects\Hydraxia2","biomes\biomes\caverns","MULTIPLE","",""
"basalt_caverns.yml","C:\Projects\Hydraxia2","palettes\caverns\basalt","MULTIPLE","",""
"blackstone_caverns.yml","C:\Projects\Hydraxia2","biomes\biomes\caverns","MULTIPLE","",""
"blackstone_caverns.yml","C:\Projects\Hydraxia2","palettes\caverns\blackstone","MULTIPLE","",""
"calcite_caverns.yml","C:\Projects\Hydraxia2","biomes\biomes\caverns","MULTIPLE","",""
"calcite_caverns.yml","C:\Projects\Hydraxia2","palettes\caverns\calcite","MULTIPLE","",""
"crumbling_caverns.yml","C:\Projects\Hydraxia2","biomes\biomes\caverns","MULTIPLE","",""
"crumbling_caverns.yml","C:\Projects\Hydraxia2","palettes\caverns\crumbling","MULTIPLE","",""
"crystalline_caverns.yml","C:\Projects\Hydraxia2","biomes\biomes\caverns","MULTIPLE","",""
"crystalline_caverns.yml","C:\Projects\Hydraxia2","palettes\caverns\crystalline","MULTIPLE","",""
"diorite_caverns.yml","C:\Projects\Hydraxia2","biomes\biomes\caverns","MULTIPLE","",""
"diorite_caverns.yml","C:\Projects\Hydraxia2","palettes\caverns\diorite","MULTIPLE","",""
"dripstone_caverns.yml","C:\Projects\Hydraxia2","biomes\biomes\caverns","MULTIPLE","",""
