Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
ABYSSAL_ALLEYS,17110308,2.6108,17106863,2.6103,17110308,3.64,0,0
ACACIA_CAVERNS,0,0.0000,24437586,3.7289,0,0.00,0,0
ALIEN_MARSH,3083935,0.4706,0,0.0000,3083935,8.58,0,0
ALPINE_ASCENDANCY,2036507,0.3107,0,0.0000,2036507,7.64,0,0
AMETHYST_HOLLOW,0,0.0000,8207530,1.2524,0,0.00,0,0
ANDESITE_MINES,0,0.0000,8177407,1.2478,0,0.00,0,0
ARCTIC_ARCHES,2352070,0.3589,449695,0.0686,2352070,2.18,0,0
ARCTIC_MESA,1177359,0.1797,48238,0.0074,1177359,5.96,0,0
ARID_ARBORETUM,764617,0.1167,650773,0.0993,764617,10.33,0,0
ARID_PALE_GARDEN,1475172,0.2251,0,0.0000,1475172,8.84,0,0
ARID_SPIKES,1460636,0.2229,0,0.0000,1460636,8.71,0,0
ASPEN_FOREST,946361,0.1444,0,0.0000,946361,8.89,0,0
AUTUMNAL_CAVERNS,0,0.0000,16392153,2.5012,0,0.00,0,0
AUTUMNAL_WOODLANDS,649839,0.0992,0,0.0000,649839,7.19,0,0
AZALEA_FOREST,2042865,0.3117,0,0.0000,2042865,8.94,0,0
BADLANDS,1458342,0.2225,0,0.0000,1458342,10.45,0,0
BADLANDS_BALCONIES,2080896,0.3175,0,0.0000,2080896,7.69,0,0
BADLANDS_BUTTES,1456282,0.2222,0,0.0000,1456282,10.46,0,0
BAMBOO_BASIN,4418292,0.6742,3735841,0.5700,4418292,7.93,0,0
BAMBOO_JUNGLE,692918,0.1057,0,0.0000,692918,8.98,0,0
BARE_BOULDERFIELDS,725171,0.1107,390662,0.0596,725171,7.30,0,0
BEACH,1475330,0.2251,0,0.0000,1475330,7.78,0,0
BIRCH_CAVERNS,0,0.0000,16330510,2.4918,0,0.00,0,0
BIRCH_FOREST,1890094,0.2884,0,0.0000,1890094,8.89,0,0
BIRCH_WOODLANDS,728785,0.1112,0,0.0000,728785,7.16,0,0
BITTER_HEIGHTS,347519,0.0530,0,0.0000,347519,7.21,0,0
BLACK_DESERT_BOG,256409,0.0391,0,0.0000,256409,7.45,0,0
BLACK_FOREST,1288769,0.1967,0,0.0000,1288769,7.69,0,0
BLACK_SAND_BEACH,2193659,0.3347,9034,0.0014,2193659,7.57,0,0
BOREAL_EXTINCT_VOLCANO,1498878,0.2287,0,0.0000,1498878,7.54,0,0
BOREAL_MESA,2190370,0.3342,12,0.0000,2190370,5.95,0,0
BOREAL_SHRUBLAND,1840765,0.2809,3,0.0000,1840765,6.16,0,0
BOREAL_SINKHOLE,282637,0.0431,0,0.0000,282637,11.16,0,0
BOREAL_SINKHOLE_BORDER,796614,0.1216,682371,0.1041,796614,6.08,0,0
BROADLEAF_FOREST,2904255,0.4432,0,0.0000,2904255,8.91,0,0
CANOPY_CASCADES,2543868,0.3882,0,0.0000,2543868,8.58,0,0
CARVING_CREAKS,640371,0.0977,575770,0.0879,640371,7.67,0,0
CHAPARRAL,11368511,1.7347,0,0.0000,11368511,6.17,0,0
CLOUD_FOREST,3235800,0.4937,0,0.0000,3235800,7.49,0,0
COLD_DEEP_DEPTHS,1988326,0.3034,1736597,0.2650,1988326,2.30,0,0
COLD_DEEP_DEPTHS_TRENCH,58455,0.0089,51048,0.0078,58455,3.39,0,0
COLD_DEEP_OCEAN,2057322,0.3139,1799681,0.2746,2057322,2.30,0,0
COLD_DEEP_OCEAN_VENTS,53730,0.0082,30092,0.0046,53730,3.44,0,0
COLD_DESERT_MESA,3796385,0.5793,548,0.0001,3796385,5.95,0,0
COLD_EXTINCT_VOLCANO,945465,0.1443,0,0.0000,945465,7.56,0,0
COLD_ISLAND_SHALLOWS,724158,0.1105,379042,0.0578,724158,2.17,0,0
COLD_OCEAN,5456722,0.8326,3043284,0.4644,5456722,5.01,0,0
COLD_OCEAN_OVERHANGS,122672,0.0187,26082,0.0040,122672,2.28,0,0
COLD_OCEAN_SLOPES,5522529,0.8427,3136543,0.4786,5522529,2.47,0,0
COLD_OCEAN_TRENCH,109083,0.0166,61437,0.0094,109083,3.44,0,0
COLD_SINKHOLE,177540,0.0271,0,0.0000,177540,11.19,0,0
COLD_SINKHOLE_BORDER,500873,0.0764,417114,0.0636,500873,6.09,0,0
COLD_STEPPE,3367875,0.5139,1,0.0000,3367875,6.15,0,0
CORAL_COVES,0,0.0000,8170749,1.2468,0,0.00,0,0
CORAL_OCEAN,2738897,0.4179,1552473,0.2369,2738897,5.02,0,0
CORAL_OCEAN_SLOPES,2843378,0.4339,1614612,0.2464,2843378,2.46,0,0
CORAL_OCEAN_TRENCH,81176,0.0124,45950,0.0070,81176,3.48,0,0
DARK_FOREST,2908380,0.4438,0,0.0000,2908380,8.90,0,0
DARK_OAK_CAVERNS,0,0.0000,16325554,2.4911,0,0.00,0,0
DARK_OAK_WOODLANDS,3247710,0.4956,38,0.0000,3247710,7.15,0,0
DEEP_DARK,0,0.0000,29456074,4.4946,0,0.00,0,0
DEEP_DARK_GROVE,0,0.0000,5614466,0.8567,0,0.00,0,0
DEEP_DEPTHS,2735417,0.4174,2388973,0.3645,2735417,2.29,0,0
DEEP_DEPTHS_TRENCH,81132,0.0124,70859,0.0108,81132,3.33,0,0
DEEP_OCEAN,2732467,0.4169,2382772,0.3636,2732467,2.29,0,0
DENSELY_WOODED_HIGHLANDS,1307032,0.1994,0,0.0000,1307032,5.96,0,0
DESERT,1908043,0.2911,0,0.0000,1908043,9.87,0,0
DESERT_EXTINCT_VOLCANO,939378,0.1433,0,0.0000,939378,7.43,0,0
DESERT_MESA,2100379,0.3205,0,0.0000,2100379,5.95,0,0
DESERT_PILLARS,127281,0.0194,0,0.0000,127281,7.35,0,0
DESERT_SINKHOLE,254029,0.0388,0,0.0000,254029,11.12,0,0
DESERT_SINKHOLE_BORDER,743829,0.1135,0,0.0000,743829,6.20,0,0
DESERT_SPIKES,128110,0.0195,0,0.0000,128110,8.52,0,0
DESERT_SPIKES_BLACK,1251208,0.1909,0,0.0000,1251208,8.77,0,0
DESERT_SPIKES_GOLD,125868,0.0192,0,0.0000,125868,8.49,0,0
DESERT_TERRACES,125552,0.0192,0,0.0000,125552,10.15,0,0
DIKSAM_PLATEAU,237753,0.0363,0,0.0000,237753,10.25,0,0
DIORITE_MINES,0,0.0000,8160834,1.2452,0,0.00,0,0
DRIPSTONE_BARRENS,835211,0.1274,430269,0.0657,835211,7.99,0,0
DRY_FIR_FIELDS,2663219,0.4064,8,0.0000,2663219,6.17,0,0
