Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
ABYSSAL_ALLEYS,1192288,2.9109,1192288,2.9109,1192288,107.97,0,0
ACACIA_CAVERNS,0,0.0000,1427347,3.4847,0,0.00,0,0
ALIEN_MARSH,20207,0.0493,0,0.0000,20207,258.13,0,0
ALPINE_ASCENDANCY,116103,0.2835,0,0.0000,116103,130.46,0,0
ALPINE_ASCENDANCY_RIVER,7049,0.0172,0,0.0000,7049,100.47,0,0
AMETHYST_HOLLOW,0,0.0000,477372,1.1655,0,0.00,0,0
ANDESITE_MINES,0,0.0000,427199,1.0430,0,0.00,0,0
ARCTIC_ARCHES,138122,0.3372,28636,0.0699,138122,136.30,0,0
ARCTIC_MESA,123358,0.3012,18887,0.0461,123358,99.03,0,0
ARID_ARBORETUM,99474,0.2429,99474,0.2429,99474,794.79,0,0
ARID_PALE_GARDEN,101459,0.2477,0,0.0000,101459,150.07,0,0
ARID_PALE_GARDEN_RIVER,6594,0.0161,0,0.0000,6594,140.16,0,0
ARID_SPIKES,66468,0.1623,0,0.0000,66468,148.35,0,0
ASPEN_FOREST,29790,0.0727,0,0.0000,29790,104.85,0,0
AUTUMNAL_CAVERNS,0,0.0000,920080,2.2463,0,0.00,0,0
AUTUMNAL_WOODLANDS,34945,0.0853,0,0.0000,34945,157.36,0,0
AZALEA_FOREST,122733,0.2996,0,0.0000,122733,130.09,0,0
BAD_BALCOONIES_RIVER,50781,0.1240,0,0.0000,50781,143.73,0,0
BADLANDS,65982,0.1611,0,0.0000,65982,332.92,0,0
BADLANDS_BALCONIES,135251,0.3302,0,0.0000,135251,149.05,0,0
BADLANDS_BUTTES,64602,0.1577,0,0.0000,64602,111.91,0,0
BADLANDS_RIVER,5397,0.0132,0,0.0000,5397,190.09,0,0
BAMBOO_BASIN,48279,0.1179,43050,0.1051,48279,146.89,0,0
BAMBOO_JUNGLE,48656,0.1188,0,0.0000,48656,211.07,0,0
BARE_BOULDERFIELDS,75005,0.1831,0,0.0000,75005,151.59,0,0
BEACH,105772,0.2582,0,0.0000,105772,102.63,0,0
BIRCH_CAVERNS,0,0.0000,944907,2.3069,0,0.00,0,0
BIRCH_FOREST,84898,0.2073,0,0.0000,84898,116.42,0,0
BIRCH_WOODLANDS,51083,0.1247,0,0.0000,51083,118.48,0,0
BITTER_HEIGHTS,50097,0.1223,0,0.0000,50097,100.96,0,0
BLACK_DESERT_BOG,750,0.0018,0,0.0000,750,10.64,0,0
BLACK_FOREST,94800,0.2314,0,0.0000,94800,126.00,0,0
BLACK_RIVER,3113,0.0076,0,0.0000,3113,439.33,0,0
BLACK_SAND_BEACH,7281,0.0178,0,0.0000,7281,83.88,0,0
BOREAL_EXTINCT_VOLCANO,60918,0.1487,0,0.0000,60918,119.08,0,0
BOREAL_MESA,256844,0.6271,0,0.0000,256844,100.94,0,0
BOREAL_SHRUBLAND,75510,0.1844,0,0.0000,75510,160.22,0,0
BOREAL_SINKHOLE,11533,0.0282,0,0.0000,11533,299.55,0,0
BOREAL_SINKHOLE_BORDER,1461,0.0036,1461,0.0036,1461,370.91,0,0
BROADLEAF_FOREST,287774,0.7026,0,0.0000,287774,114.86,0,0
CANOPY_CASCADES,202744,0.4950,0,0.0000,202744,553.60,0,0
CARVING_CREAKS,41904,0.1023,36958,0.0902,41904,167.75,0,0
CHAPARRAL,570586,1.3930,0,0.0000,570586,119.58,0,0
CHILLY_CREEK_RIVER,27277,0.0666,0,0.0000,27277,226.92,0,0
CLOUD_FOREST,208602,0.5093,0,0.0000,208602,168.93,0,0
COLD_DEEP_DEPTHS,133411,0.3257,122741,0.2997,133411,144.05,0,0
COLD_DEEP_DEPTHS_TRENCH,4611,0.0113,4318,0.0105,4611,108.02,0,0
COLD_DEEP_OCEAN,150568,0.3676,136055,0.3322,150568,115.73,0,0
COLD_DEEP_OCEAN_VENTS,2119,0.0052,1036,0.0025,2119,62.80,0,0
COLD_DESERT_MESA,383971,0.9374,0,0.0000,383971,120.95,0,0
COLD_EXTINCT_VOLCANO,38093,0.0930,0,0.0000,38093,97.66,0,0
COLD_ISLAND_SHALLOWS,1281,0.0031,686,0.0017,1281,70.34,0,0
COLD_OCEAN,303625,0.7413,181543,0.4432,303625,142.39,0,0
COLD_OCEAN_OVERHANGS,8247,0.0201,2712,0.0066,8247,206.33,0,0
COLD_OCEAN_SLOPES,321915,0.7859,197390,0.4819,321915,115.10,0,0
COLD_OCEAN_TRENCH,4608,0.0113,2437,0.0059,4608,215.56,0,0
COLD_RIVER,219790,0.5366,0,0.0000,219790,264.35,0,0
COLD_SINKHOLE,7592,0.0185,0,0.0000,7592,460.27,0,0
COLD_SINKHOLE_BORDER,918,0.0022,918,0.0022,918,7.68,0,0
COLD_STEPPE,269756,0.6586,0,0.0000,269756,137.54,0,0
CORAL_COVES,0,0.0000,470390,1.1484,0,0.00,0,0
CORAL_OCEAN,223822,0.5464,134580,0.3286,223822,112.51,0,0
CORAL_OCEAN_SLOPES,216286,0.5280,123655,0.3019,216286,108.11,0,0
CORAL_OCEAN_TRENCH,6766,0.0165,3838,0.0094,6766,127.36,0,0
DARK_FOREST,284525,0.6946,0,0.0000,284525,112.08,0,0
DARK_OAK_CAVERNS,0,0.0000,914525,2.2327,0,0.00,0,0
DARK_OAK_WOODLANDS,50148,0.1224,0,0.0000,50148,115.37,0,0
DEEP_DARK,0,0.0000,5779244,14.1095,0,0.00,0,0
DEEP_DARK_GROVE,0,0.0000,840492,2.0520,0,0.00,0,0
DEEP_DEPTHS,163373,0.3989,146536,0.3578,163373,109.98,0,0
DEEP_DEPTHS_TRENCH,5571,0.0136,4954,0.0121,5571,42.32,0,0
DEEP_OCEAN,220547,0.5384,194851,0.4757,220547,103.80,0,0
DENSELY_WOODED_HIGHLANDS,68167,0.1664,0,0.0000,68167,103.56,0,0
DESERT,41492,0.1013,0,0.0000,41492,344.81,0,0
DESERT_EXTINCT_VOLCANO,67133,0.1639,0,0.0000,67133,111.59,0,0
DESERT_MESA,216097,0.5276,0,0.0000,216097,92.70,0,0
DESERT_PILLARS,39354,0.0961,0,0.0000,39354,137.28,0,0
DESERT_RIVER,124874,0.3049,0,0.0000,124874,225.13,0,0
DESERT_SINKHOLE,14991,0.0366,0,0.0000,14991,425.73,0,0
DESERT_SINKHOLE_BORDER,1913,0.0047,0,0.0000,1913,55.77,0,0
DESERT_SPIKES,37338,0.0912,0,0.0000,37338,161.28,0,0
DESERT_SPIKES_BLACK,47341,0.1156,0,0.0000,47341,138.45,0,0
DESERT_SPIKES_GOLD,24899,0.0608,0,0.0000,24899,127.82,0,0
DESERT_TERRACES,31474,0.0768,0,0.0000,31474,298.60,0,0
DIKSAM_PLATEAU,6605,0.0161,0,0.0000,6605,184.89,0,0
DIORITE_MINES,0,0.0000,487717,1.1907,0,0.00,0,0
DRAFTY_STREAM_RIVER,106206,0.2593,0,0.0000,106206,233.43,0,0
DRIPSTONE_BARRENS,71254,0.1740,0,0.0000,71254,111.37,0,0
DRIPSTONE_BARRENS_RIVER,5132,0.0125,0,0.0000,5132,197.49,0,0
DRY_FIR_FIELDS,268496,0.6555,0,0.0000,268496,113.98,0,0
DRY_PALM_FOREST,91345,0.2230,0,0.0000,91345,163.14,0,0
DRY_TEMPERATE_MOUNTAINS,154521,0.3772,0,0.0000,154521,123.86,0,0
DRY_TEMPERATE_MOUNTAINS_RIVER,11356,0.0277,0,0.0000,11356,207.90,0,0
DRY_TEMPERATE_WHITE_MOUNTAINS,182752,0.4462,0,0.0000,182752,118.75,0,0
DRY_TEMPERATE_WHITE_MOUNTAINS_RIVER,13450,0.0328,0,0.0000,13450,213.21,0,0
DRY_WOODLANDS,238985,0.5835,0,0.0000,238985,141.53,0,0
DRYBRUSH,540156,1.3187,0,0.0000,540156,119.35,0,0
ENCHANTED_CAVERNS,0,0.0000,874322,2.1346,0,0.00,0,0
ENCHANTED_WOODLANDS,513718,1.2542,0,0.0000,513718,115.62,0,0
ERUPTED_VOLCANO,165337,0.4037,0,0.0000,165337,100.84,0,0
FIR_FIELDS,400801,0.9785,0,0.0000,400801,143.56,0,0
FIR_HIGHLANDS,14809,0.0362,0,0.0000,14809,86.78,0,0
FIRMIHIN_FOREST,82206,0.2007,0,0.0000,82206,94.28,0,0
FLOWERING_FOREST,419679,1.0246,0,0.0000,419679,128.27,0,0
FOLIAGE_FORTRESS_INNER,13640,0.0333,0,0.0000,13640,7.38,0,0
FOLIAGE_FORTRESS_MIDDLE,55881,0.1364,0,0.0000,55881,10.32,0,0
FOLIAGE_FORTRESS_OUTER,69862,0.1706,0,0.0000,69862,17.64,0,0
FOSSILIZED_FENLANDS,34279,0.0837,0,0.0000,34279,366.68,0,0
FRIGID_WASTELANDS,265932,0.6492,1,0.0000,265932,141.26,0,0
FROSTBITE_RIVERS,9413,0.0230,0,0.0000,9413,116.03,0,0
FROSTBOUND_CHASMS,40890,0.0998,40890,0.0998,40890,232.70,0,0
FROSTCOATED_BOG,13529,0.0330,0,0.0000,13529,87.47,0,0
FROZEN_BEACH,2943,0.0072,149,0.0004,2943,297.10,0,0
FROZEN_DEEP_DEPTHS,60370,0.1474,52691,0.1286,60370,139.44,0,0
FROZEN_DEEP_DEPTHS_TRENCH,1821,0.0044,1718,0.0042,1821,137.59,0,0
FROZEN_DEEP_OCEAN,103543,0.2528,94528,0.2308,103543,136.90,0,0
FROZEN_DEEP_OCEAN_VENTS,5560,0.0136,1501,0.0037,5560,150.41,0,0
FROZEN_FUNGI,333165,0.8134,1,0.0000,333165,145.02,0,0
FROZEN_FUNGI_RIVER,22574,0.0551,0,0.0000,22574,231.55,0,0
FROZEN_ISLAND_SHALLOWS,850,0.0021,500,0.0012,850,5.03,0,0
FROZEN_MARSH,12150,0.0297,0,0.0000,12150,93.12,0,0
