Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
ABYSSAL_ALLEYS,28509773,2.7842,28509773,2.7842,28509773,116.05,0,0
ACACIA_CAVERNS,0,0.0000,35050868,3.4229,0,0.00,0,0
ALIEN_MARSH,1662132,0.1623,0,0.0000,1662132,101.31,0,0
ALPINE_ASCENDANCY,3301360,0.3224,0,0.0000,3301360,108.93,0,0
ALPINE_ASCENDANCY_RIVER,196864,0.0192,0,0.0000,196864,229.66,0,0
AMETHYST_HOLLOW,0,0.0000,11794900,1.1518,0,0.00,0,0
ANDESITE_MINES,0,0.0000,11638530,1.1366,0,0.00,0,0
ARCTIC_ARCHES,3718091,0.3631,723247,0.0706,3718091,108.85,0,0
ARCTIC_MESA,1752467,0.1711,91724,0.0090,1752467,103.59,0,0
ARID_ARBORETUM,1298529,0.1268,1298529,0.1268,1298529,455.29,0,0
ARID_PALE_GARDEN,2405322,0.2349,0,0.0000,2405322,102.41,0,0
ARID_PALE_GARDEN_RIVER,152368,0.0149,0,0.0000,152368,289.99,0,0
ARID_SPIKES,2287948,0.2234,0,0.0000,2287948,109.49,0,0
ASPEN_FOREST,1386400,0.1354,0,0.0000,1386400,109.34,0,0
AUTUMNAL_CAVERNS,0,0.0000,23370050,2.2822,0,0.00,0,0
AUTUMNAL_WOODLANDS,1164959,0.1138,0,0.0000,1164959,109.78,0,0
AZALEA_FOREST,3146193,0.3072,0,0.0000,3146193,114.45,0,0
BAD_BALCOONIES_RIVER,925003,0.0903,0,0.0000,925003,186.00,0,0
BADLANDS,2207323,0.2156,0,0.0000,2207323,295.70,0,0
BADLANDS_BALCONIES,3342549,0.3264,0,0.0000,3342549,93.17,0,0
BADLANDS_BUTTES,2367170,0.2312,0,0.0000,2367170,97.73,0,0
BADLANDS_RIVER,128210,0.0125,0,0.0000,128210,297.07,0,0
BAMBOO_BASIN,5440054,0.5313,4777860,0.4666,5440054,116.21,0,0
BAMBOO_JUNGLE,1622410,0.1584,0,0.0000,1622410,120.09,0,0
BARE_BOULDERFIELDS,1113407,0.1087,0,0.0000,1113407,104.28,0,0
BEACH,2925322,0.2857,0,0.0000,2925322,106.17,0,0
BIRCH_CAVERNS,0,0.0000,23588922,2.3036,0,0.00,0,0
BIRCH_FOREST,2905914,0.2838,0,0.0000,2905914,108.77,0,0
BIRCH_WOODLANDS,1101046,0.1075,0,0.0000,1101046,127.93,0,0
BITTER_HEIGHTS,513576,0.0502,0,0.0000,513576,98.03,0,0
BLACK_DESERT_BOG,455988,0.0445,0,0.0000,455988,90.68,0,0
BLACK_FOREST,2181083,0.2130,0,0.0000,2181083,112.85,0,0
BLACK_RIVER,144091,0.0141,0,0.0000,144091,162.70,0,0
BLACK_SAND_BEACH,166991,0.0163,835,0.0001,166991,107.36,0,0
BOREAL_EXTINCT_VOLCANO,1936007,0.1891,0,0.0000,1936007,100.02,0,0
BOREAL_MESA,3670166,0.3584,25,0.0000,3670166,100.03,0,0
BOREAL_SHRUBLAND,2832805,0.2766,0,0.0000,2832805,109.56,0,0
BOREAL_SINKHOLE,352144,0.0344,0,0.0000,352144,325.00,0,0
BOREAL_SINKHOLE_BORDER,42407,0.0041,42407,0.0041,42407,58.22,0,0
BROADLEAF_FOREST,5989543,0.5849,0,0.0000,5989543,100.97,0,0
CANOPY_CASCADES,4016564,0.3922,0,0.0000,4016564,358.21,0,0
CARVING_CREAKS,1111819,0.1086,974303,0.0951,1111819,90.68,0,0
CHAPARRAL,12593499,1.2298,0,0.0000,12593499,101.42,0,0
CHILLY_CREEK_RIVER,588796,0.0575,0,0.0000,588796,260.86,0,0
CLOUD_FOREST,4901292,0.4786,0,0.0000,4901292,103.81,0,0
COLD_DEEP_DEPTHS,3644557,0.3559,3212678,0.3137,3644557,124.63,0,0
COLD_DEEP_DEPTHS_TRENCH,115105,0.0112,102120,0.0100,115105,106.24,0,0
COLD_DEEP_OCEAN,3651425,0.3566,3196386,0.3121,3651425,120.32,0,0
COLD_DEEP_OCEAN_VENTS,88900,0.0087,50283,0.0049,88900,134.08,0,0
COLD_DESERT_MESA,5917037,0.5778,1218,0.0001,5917037,97.31,0,0
COLD_EXTINCT_VOLCANO,1218188,0.1190,0,0.0000,1218188,91.04,0,0
COLD_ISLAND_SHALLOWS,56893,0.0056,30623,0.0030,56893,130.59,0,0
COLD_OCEAN,9059086,0.8847,5158128,0.5037,9059086,117.53,0,0
COLD_OCEAN_OVERHANGS,182946,0.0179,33172,0.0032,182946,125.86,0,0
COLD_OCEAN_SLOPES,8994797,0.8784,5239045,0.5116,8994797,117.83,0,0
COLD_OCEAN_TRENCH,180643,0.0176,103267,0.0101,180643,128.20,0,0
COLD_RIVER,3951994,0.3859,0,0.0000,3951994,248.60,0,0
COLD_SINKHOLE,235638,0.0230,0,0.0000,235638,356.94,0,0
COLD_SINKHOLE_BORDER,28281,0.0028,28281,0.0028,28281,60.83,0,0
COLD_STEPPE,5126001,0.5006,0,0.0000,5126001,107.56,0,0
CORAL_COVES,0,0.0000,11321111,1.1056,0,0.00,0,0
CORAL_OCEAN,4494905,0.4390,2578922,0.2518,4494905,114.19,0,0
CORAL_OCEAN_SLOPES,4561057,0.4454,2610162,0.2549,4561057,126.86,0,0
CORAL_OCEAN_TRENCH,137865,0.0135,78589,0.0077,137865,89.38,0,0
DARK_FOREST,5728560,0.5594,0,0.0000,5728560,108.71,0,0
DARK_OAK_CAVERNS,0,0.0000,23362098,2.2815,0,0.00,0,0
DARK_OAK_WOODLANDS,5214093,0.5092,64,0.0000,5214093,104.65,0,0
DEEP_DARK,0,0.0000,123582938,12.0686,0,0.00,0,0
DEEP_DARK_GROVE,0,0.0000,15899738,1.5527,0,0.00,0,0
DEEP_DEPTHS,4560410,0.4454,4013985,0.3920,4560410,113.07,0,0
DEEP_DEPTHS_TRENCH,137234,0.0134,121451,0.0119,137234,91.46,0,0
DEEP_OCEAN,4789207,0.4677,4177541,0.4080,4789207,119.30,0,0
DENSELY_WOODED_HIGHLANDS,1990277,0.1944,0,0.0000,1990277,104.23,0,0
DESERT,1151898,0.1125,0,0.0000,1151898,301.70,0,0
DESERT_EXTINCT_VOLCANO,1082998,0.1058,0,0.0000,1082998,87.38,0,0
