Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
ABYSSAL_ALLEYS,39710212,2.6930,39710212,2.6930,39710212,0.65,0,0
ACACIA_CAVERNS,0,0.0000,42173034,2.8600,0,0.00,0,0
ALIEN_MARSH,447360,0.0303,0,0.0000,447360,42.50,0,0
ALPINE_ASCENDANCY,3450664,0.2340,0,0.0000,3450664,40.17,0,0
ALPINE_ASCENDANCY_RIVER,286631,0.0194,0,0.0000,286631,58.94,0,0
AMETHYST_HOLLOW,0,0.0000,13871333,0.9407,0,0.00,0,0
ANDESITE_MINES,0,0.0000,13511501,0.9163,0,0.00,0,0
ARCTIC_ARCHES,6440570,0.4368,6440570,0.4368,6440570,0.78,0,0
ARCTIC_MESA,5798086,0.3932,261184,0.0177,5798086,35.05,0,0
ARID_ARBORETUM,2809321,0.1905,2809321,0.1905,2809321,252.54,0,0
ARID_PALE_GARDEN,5328926,0.3614,0,0.0000,5328926,41.27,0,0
ARID_PALE_GARDEN_RIVER,430117,0.0292,0,0.0000,430117,69.64,0,0
ARID_SPIKES,3924185,0.2661,0,0.0000,3924185,38.89,0,0
ASPEN_FOREST,1642461,0.1114,0,0.0000,1642461,42.48,0,0
AUTUMNAL_CAVERNS,0,0.0000,27421933,1.8597,0,0.00,0,0
AUTUMNAL_WOODLANDS,1257417,0.0853,0,0.0000,1257417,38.54,0,0
AZALEA_FOREST,4949436,0.3357,0,0.0000,4949436,43.58,0,0
BAD_BALCOONIES_RIVER,1850128,0.1255,0,0.0000,1850128,45.78,0,0
BADLANDS,3644383,0.2472,0,0.0000,3644383,136.99,0,0
BADLANDS_BALCONIES,5357830,0.3634,0,0.0000,5357830,33.02,0,0
BADLANDS_BUTTES,3898067,0.2644,0,0.0000,3898067,39.17,0,0
BADLANDS_RIVER,302080,0.0205,0,0.0000,302080,48.45,0,0
BAMBOO_BASIN,1665170,0.1129,1465190,0.0994,1665170,40.46,0,0
BAMBOO_JUNGLE,2956967,0.2005,0,0.0000,2956967,39.98,0,0
BARE_BOULDERFIELDS,2614774,0.1773,0,0.0000,2614774,41.52,0,0
BEACH,4167458,0.2826,0,0.0000,4167458,60.62,0,0
BIRCH_CAVERNS,0,0.0000,27435179,1.8606,0,0.00,0,0
BIRCH_FOREST,3109480,0.2109,0,0.0000,3109480,45.63,0,0
BIRCH_WOODLANDS,1201808,0.0815,0,0.0000,1201808,38.78,0,0
BITTER_HEIGHTS,2128700,0.1444,0,0.0000,2128700,43.99,0,0
BLACK_DESERT_BOG,367972,0.0250,0,0.0000,367972,39.11,0,0
BLACK_FOREST,3096923,0.2100,0,0.0000,3096923,43.42,0,0
BLACK_RIVER,291447,0.0198,0,0.0000,291447,55.89,0,0
BLACK_SAND_BEACH,136305,0.0092,575,0.0000,136305,126.00,0,0
BOREAL_EXTINCT_VOLCANO,3101423,0.2103,0,0.0000,3101423,36.63,0,0
BOREAL_MESA,7637970,0.5180,0,0.0000,7637970,35.12,0,0
BOREAL_SHRUBLAND,2710279,0.1838,0,0.0000,2710279,38.76,0,0
BOREAL_SINKHOLE,272085,0.0185,0,0.0000,272085,32.00,0,0
BOREAL_SINKHOLE_BORDER,34651,0.0023,34651,0.0023,34651,27.82,0,0
BROADLEAF_FOREST,10591896,0.7183,0,0.0000,10591896,40.99,0,0
CANOPY_CASCADES,8503144,0.5767,0,0.0000,8503144,158.34,0,0
CARVING_CREAKS,1542668,0.1046,1380140,0.0936,1542668,42.27,0,0
CHAPARRAL,14285072,0.9688,0,0.0000,14285072,37.22,0,0
CHILLY_CREEK_RIVER,1142202,0.0775,0,0.0000,1142202,67.27,0,0
CLOUD_FOREST,10762549,0.7299,0,0.0000,10762549,37.23,0,0
COLD_DEEP_DEPTHS,4065015,0.2757,4065015,0.2757,4065015,44.26,0,0
COLD_DEEP_DEPTHS_TRENCH,115421,0.0078,115421,0.0078,115421,34.59,0,0
COLD_DEEP_OCEAN,4231850,0.2870,4231850,0.2870,4231850,44.17,0,0
COLD_DEEP_OCEAN_VENTS,118309,0.0080,118309,0.0080,118309,36.35,0,0
COLD_DESERT_MESA,12668091,0.8591,2496,0.0002,12668091,36.45,0,0
COLD_EXTINCT_VOLCANO,2381585,0.1615,0,0.0000,2381585,37.35,0,0
COLD_ISLAND_SHALLOWS,1834,0.0001,1834,0.0001,1834,61.05,0,0
COLD_OCEAN,12290571,0.8335,12290571,0.8335,12290571,41.48,0,0
COLD_OCEAN_OVERHANGS,208138,0.0141,208138,0.0141,208138,31.94,0,0
COLD_OCEAN_SLOPES,12892012,0.8743,12892012,0.8743,12892012,43.20,0,0
COLD_OCEAN_TRENCH,237194,0.0161,237194,0.0161,237194,40.03,0,0
COLD_RIVER,7440061,0.5046,0,0.0000,7440061,68.06,0,0
COLD_SINKHOLE,237546,0.0161,0,0.0000,237546,37.03,0,0
COLD_SINKHOLE_BORDER,30380,0.0021,30380,0.0021,30380,19.90,0,0
COLD_STEPPE,18676603,1.2666,0,0.0000,18676603,39.05,0,0
CORAL_COVES,0,0.0000,13423135,0.9103,0,0.00,0,0
CORAL_OCEAN,7571632,0.5135,7571632,0.5135,7571632,45.88,0,0
CORAL_OCEAN_SLOPES,7494376,0.5082,7494376,0.5082,7494376,48.22,0,0
CORAL_OCEAN_TRENCH,210832,0.0143,210832,0.0143,210832,45.05,0,0
DARK_FOREST,9685513,0.6568,0,0.0000,9685513,41.49,0,0
DARK_OAK_CAVERNS,0,0.0000,28371176,1.9240,0,0.00,0,0
DARK_OAK_WOODLANDS,1191078,0.0808,0,0.0000,1191078,37.46,0,0
DEEP_DARK,0,0.0000,204348569,13.8583,0,0.00,0,0
DEEP_DARK_GROVE,0,0.0000,33001983,2.2381,0,0.00,0,0
DEEP_DEPTHS,5944451,0.4031,5944451,0.4031,5944451,46.76,0,0
DEEP_DEPTHS_TRENCH,185091,0.0126,185091,0.0126,185091,49.09,0,0
DEEP_OCEAN,6005132,0.4072,6005132,0.4072,6005132,47.89,0,0
DENSELY_WOODED_HIGHLANDS,2270423,0.1540,0,0.0000,2270423,41.18,0,0
DESERT,3448986,0.2339,0,0.0000,3448986,133.57,0,0
DESERT_EXTINCT_VOLCANO,2687171,0.1822,0,0.0000,2687171,30.51,0,0
DESERT_MESA,9757239,0.6617,0,0.0000,9757239,28.89,0,0
DESERT_PILLARS,2679014,0.1817,0,0.0000,2679014,35.28,0,0
DESERT_RIVER,6909085,0.4686,0,0.0000,6909085,66.52,0,0
DESERT_SINKHOLE,365123,0.0248,0,0.0000,365123,29.64,0,0
DESERT_SINKHOLE_BORDER,47210,0.0032,0,0.0000,47210,33.20,0,0
DESERT_SPIKES,2781019,0.1886,0,0.0000,2781019,37.12,0,0
DESERT_SPIKES_BLACK,3503226,0.2376,0,0.0000,3503226,37.50,0,0
DESERT_SPIKES_GOLD,2994582,0.2031,0,0.0000,2994582,38.78,0,0
DESERT_TERRACES,2748127,0.1864,0,0.0000,2748127,123.40,0,0
DIKSAM_PLATEAU,745492,0.0506,0,0.0000,745492,33.99,0,0
DIORITE_MINES,0,0.0000,14013138,0.9503,0,0.00,0,0
DRAFTY_STREAM_RIVER,1478121,0.1002,0,0.0000,1478121,64.83,0,0
DRIPSTONE_BARRENS,3067437,0.2080,0,0.0000,3067437,40.96,0,0
DRIPSTONE_BARRENS_RIVER,243178,0.0165,0,0.0000,243178,60.09,0,0
DRY_FIR_FIELDS,8997074,0.6102,0,0.0000,8997074,38.14,0,0
DRY_PALM_FOREST,3062639,0.2077,0,0.0000,3062639,37.62,0,0
DRY_TEMPERATE_MOUNTAINS,3887938,0.2637,0,0.0000,3887938,40.89,0,0
