Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
ABYSSAL_ALLEYS,1217173,2.9716,1217173,2.9716,1217173,89.23,0,0
ACACIA_CAVERNS,0,0.0000,1424137,3.4769,0,0.00,0,0
ALIEN_MARSH,82458,0.2013,0,0.0000,82458,71.72,0,0
ALPINE_ASCENDANCY,125736,0.3070,0,0.0000,125736,77.28,0,0
ALPINE_ASCENDANCY_RIVER,6791,0.0166,0,0.0000,6791,71.27,0,0
AMETHYST_HOLLOW,0,0.0000,474744,1.1590,0,0.00,0,0
ANDESITE_MINES,0,0.0000,437586,1.0683,0,0.00,0,0
ARCTIC_ARCHES,138096,0.3371,28724,0.0701,138096,90.67,0,0
ARCTIC_MESA,122186,0.2983,18802,0.0459,122186,58.95,0,0
ARID_ARBORETUM,72239,0.1764,72239,0.1764,72239,558.03,0,0
ARID_PALE_GARDEN,102762,0.2509,0,0.0000,102762,72.13,0,0
ARID_PALE_GARDEN_RIVER,5479,0.0134,0,0.0000,5479,194.47,0,0
ARID_SPIKES,71390,0.1743,0,0.0000,71390,146.67,0,0
ASPEN_FOREST,53632,0.1309,0,0.0000,53632,65.83,0,0
AUTUMNAL_CAVERNS,0,0.0000,932494,2.2766,0,0.00,0,0
AUTUMNAL_WOODLANDS,43025,0.1050,0,0.0000,43025,76.66,0,0
AZALEA_FOREST,117432,0.2867,0,0.0000,117432,89.02,0,0
BAD_BALCOONIES_RIVER,37647,0.0919,0,0.0000,37647,86.26,0,0
BADLANDS,61767,0.1508,0,0.0000,61767,319.18,0,0
BADLANDS_BALCONIES,156692,0.3825,0,0.0000,156692,61.43,0,0
BADLANDS_BUTTES,75336,0.1839,0,0.0000,75336,147.43,0,0
BADLANDS_RIVER,3908,0.0095,0,0.0000,3908,42.35,0,0
BAMBOO_BASIN,134674,0.3288,110822,0.2706,134674,111.85,0,0
BAMBOO_JUNGLE,55109,0.1345,0,0.0000,55109,102.96,0,0
BARE_BOULDERFIELDS,47219,0.1153,0,0.0000,47219,104.35,0,0
BEACH,108895,0.2659,0,0.0000,108895,89.12,0,0
