Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
ABYSSAL_ALLEYS,4574270,2.7919,4574270,2.7919,4574270,239.66,0,0
ACACIA_CAVERNS,0,0.0000,5573109,3.4016,0,0.00,0,0
ALIEN_MARSH,287512,0.1755,0,0.0000,287512,229.07,0,0
ALPINE_ASCENDANCY,538099,0.3284,0,0.0000,538099,166.80,0,0
ALPINE_ASCENDANCY_RIVER,33648,0.0205,0,0.0000,33648,866.31,0,0
AMETHYST_HOLLOW,0,0.0000,1922037,1.1731,0,0.00,0,0
ANDESITE_MINES,0,0.0000,1843289,1.1251,0,0.00,0,0
ARCTIC_ARCHES,569912,0.3478,109196,0.0666,569912,165.45,0,0
ARCTIC_MESA,440928,0.2691,41012,0.0250,440928,210.86,0,0
ARID_ARBORETUM,286905,0.1751,286905,0.1751,286905,487.23,0,0
ARID_PALE_GARDEN,380425,0.2322,0,0.0000,380425,220.70,0,0
ARID_PALE_GARDEN_RIVER,26480,0.0162,0,0.0000,26480,666.73,0,0
ARID_SPIKES,366063,0.2234,0,0.0000,366063,196.10,0,0
ASPEN_FOREST,221316,0.1351,0,0.0000,221316,329.28,0,0
AUTUMNAL_CAVERNS,0,0.0000,3704217,2.2609,0,0.00,0,0
AUTUMNAL_WOODLANDS,197964,0.1208,0,0.0000,197964,152.65,0,0
AZALEA_FOREST,465025,0.2838,0,0.0000,465025,188.10,0,0
BAD_BALCOONIES_RIVER,160699,0.0981,0,0.0000,160699,504.78,0,0
BADLANDS,293791,0.1793,0,0.0000,293791,302.20,0,0
BADLANDS_BALCONIES,648985,0.3961,0,0.0000,648985,120.71,0,0
BADLANDS_BUTTES,347351,0.2120,0,0.0000,347351,292.73,0,0
BADLANDS_RIVER,17421,0.0106,0,0.0000,17421,344.92,0,0
BAMBOO_BASIN,598661,0.3654,522857,0.3191,598661,195.95,0,0
BAMBOO_JUNGLE,216547,0.1322,0,0.0000,216547,269.93,0,0
BARE_BOULDERFIELDS,188989,0.1153,0,0.0000,188989,222.80,0,0
BEACH,472991,0.2887,0,0.0000,472991,169.15,0,0
BIRCH_CAVERNS,0,0.0000,3653560,2.2300,0,0.00,0,0
BIRCH_FOREST,394044,0.2405,0,0.0000,394044,276.87,0,0
BIRCH_WOODLANDS,155483,0.0949,0,0.0000,155483,319.03,0,0
BITTER_HEIGHTS,83900,0.0512,0,0.0000,83900,116.63,0,0
BLACK_DESERT_BOG,71871,0.0439,0,0.0000,71871,202.00,0,0
BLACK_FOREST,357989,0.2185,0,0.0000,357989,276.78,0,0
BLACK_RIVER,21754,0.0133,0,0.0000,21754,531.37,0,0
BLACK_SAND_BEACH,27817,0.0170,34,0.0000,27817,209.47,0,0
BOREAL_EXTINCT_VOLCANO,322308,0.1967,0,0.0000,322308,268.64,0,0
BOREAL_MESA,834933,0.5096,6,0.0000,834933,193.94,0,0
BOREAL_SHRUBLAND,411009,0.2509,0,0.0000,411009,239.21,0,0
BOREAL_SINKHOLE,58624,0.0358,0,0.0000,58624,357.13,0,0
BOREAL_SINKHOLE_BORDER,7051,0.0043,7051,0.0043,7051,173.21,0,0
