Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
ABYSSAL_ALLEYS,17107727,2.6104,17104316,2.6099,17107727,4.77,0,0
ACACIA_CAVERNS,0,0.0000,24145095,3.6842,0,0.00,0,0
ALIEN_MARSH,3083866,0.4706,0,0.0000,3083866,10.89,0,0
ALPINE_ASCENDANCY,2036393,0.3107,0,0.0000,2036393,9.86,0,0
AMETHYST_HOLLOW,0,0.0000,8111369,1.2377,0,0.00,0,0
ANDESITE_MINES,0,0.0000,8082968,1.2334,0,0.00,0,0
ARCTIC_ARCHES,2347549,0.3582,449660,0.0686,2347549,2.96,0,0
ARCTIC_MESA,1177093,0.1796,48256,0.0074,1177093,7.56,0,0
ARID_ARBORETUM,764649,0.1167,650806,0.0993,764649,13.26,0,0
ARID_PALE_GARDEN,1474888,0.2251,0,0.0000,1474888,11.51,0,0
ARID_SPIKES,1460877,0.2229,0,0.0000,1460877,11.40,0,0
ASPEN_FOREST,946388,0.1444,0,0.0000,946388,11.56,0,0
AUTUMNAL_CAVERNS,0,0.0000,16201406,2.4721,0,0.00,0,0
AUTUMNAL_WOODLANDS,649769,0.0991,0,0.0000,649769,9.16,0,0
AZALEA_FOREST,2042775,0.3117,0,0.0000,2042775,11.61,0,0
BADLANDS,1458591,0.2226,0,0.0000,1458591,13.27,0,0
BADLANDS_BALCONIES,2080875,0.3175,0,0.0000,2080875,9.91,0,0
BADLANDS_BUTTES,1456536,0.2222,0,0.0000,1456536,13.58,0,0
BAMBOO_BASIN,10412094,1.5888,8798236,1.3425,10412094,10.10,0,0
BAMBOO_JUNGLE,692849,0.1057,0,0.0000,692849,11.65,0,0
BARE_BOULDERFIELDS,725154,0.1106,390646,0.0596,725154,9.38,0,0
BEACH,1471155,0.2245,0,0.0000,1471155,9.97,0,0
BIRCH_CAVERNS,0,0.0000,16138355,2.4625,0,0.00,0,0
BIRCH_FOREST,1890071,0.2884,0,0.0000,1890071,11.55,0,0
BIRCH_WOODLANDS,728702,0.1112,0,0.0000,728702,9.17,0,0
BITTER_HEIGHTS,347556,0.0530,0,0.0000,347556,9.33,0,0
BLACK_DESERT_BOG,256439,0.0391,0,0.0000,256439,9.42,0,0
BLACK_FOREST,1288715,0.1966,0,0.0000,1288715,9.95,0,0
BLACK_SAND_BEACH,2193259,0.3347,9034,0.0014,2193259,9.55,0,0
BOREAL_EXTINCT_VOLCANO,1498905,0.2287,0,0.0000,1498905,9.90,0,0
BOREAL_MESA,2190427,0.3342,12,0.0000,2190426,7.53,0,0
BOREAL_SHRUBLAND,1841045,0.2809,3,0.0000,1841045,7.76,0,0
BOREAL_SINKHOLE,282637,0.0431,0,0.0000,282637,14.51,0,0
BOREAL_SINKHOLE_BORDER,796593,0.1216,682351,0.1041,796593,7.67,0,0
