Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
ABYSSAL_ALLEYS,17109596,2.6107,17106150,2.6102,17109596,4.57,0,0
ACACIA_CAVERNS,0,0.0000,24399104,3.7230,0,0.00,0,0
ALIEN_MARSH,3084137,0.4706,0,0.0000,3084137,10.55,0,0
ALPINE_ASCENDANCY,2036519,0.3107,0,0.0000,2036519,9.48,0,0
AMETHYST_HOLLOW,0,0.0000,8193057,1.2502,0,0.00,0,0
ANDESITE_MINES,0,0.0000,8163696,1.2457,0,0.00,0,0
ARCTIC_ARCHES,2349053,0.3584,449759,0.0686,2349053,2.87,0,0
ARCTIC_MESA,1177470,0.1797,48246,0.0074,1177470,7.25,0,0
ARID_ARBORETUM,782701,0.1194,666935,0.1018,782701,12.85,0,0
ARID_PALE_GARDEN,1475113,0.2251,0,0.0000,1475113,11.03,0,0
ARID_SPIKES,1463431,0.2233,0,0.0000,1463431,10.82,0,0
ASPEN_FOREST,946492,0.1444,0,0.0000,946492,11.13,0,0
AUTUMNAL_CAVERNS,0,0.0000,16370931,2.4980,0,0.00,0,0
AUTUMNAL_WOODLANDS,1606532,0.2451,0,0.0000,1606532,8.76,0,0
AZALEA_FOREST,2043010,0.3117,0,0.0000,2043010,11.14,0,0
BADLANDS,1468006,0.2240,0,0.0000,1468006,12.76,0,0
BADLANDS_BALCONIES,2080310,0.3174,0,0.0000,2080310,9.48,0,0
BADLANDS_BUTTES,1434729,0.2189,0,0.0000,1434729,13.00,0,0
BAMBOO_BASIN,5215312,0.7958,4411352,0.6731,5215312,9.80,0,0
BAMBOO_JUNGLE,692929,0.1057,0,0.0000,692929,11.16,0,0
BARE_BOULDERFIELDS,725186,0.1107,390673,0.0596,725186,9.12,0,0
BEACH,1475474,0.2251,0,0.0000,1475474,9.58,0,0
BIRCH_CAVERNS,0,0.0000,16305553,2.4880,0,0.00,0,0
BIRCH_FOREST,1890255,0.2884,0,0.0000,1890255,11.10,0,0
BIRCH_WOODLANDS,1506401,0.2299,0,0.0000,1506401,8.77,0,0
BITTER_HEIGHTS,347559,0.0530,0,0.0000,347559,8.98,0,0
BLACK_DESERT_BOG,265501,0.0405,0,0.0000,265501,9.19,0,0
BLACK_FOREST,1388613,0.2119,1,0.0000,1388613,9.47,0,0
BLACK_SAND_BEACH,2193631,0.3347,9034,0.0014,2193631,9.21,0,0
BOREAL_EXTINCT_VOLCANO,1499031,0.2287,0,0.0000,1499031,9.46,0,0
BOREAL_MESA,2190583,0.3343,12,0.0000,2190583,7.28,0,0
BOREAL_SHRUBLAND,1841446,0.2810,3,0.0000,1841446,7.46,0,0
BOREAL_SINKHOLE,282637,0.0431,0,0.0000,282637,14.06,0,0
BOREAL_SINKHOLE_BORDER,796794,0.1216,682533,0.1041,796794,7.39,0,0
BROADLEAF_FOREST,2904586,0.4432,0,0.0000,2904586,11.14,0,0
CANOPY_CASCADES,2544082,0.3882,0,0.0000,2544082,10.62,0,0
CARVING_CREAKS,639992,0.0977,575453,0.0878,639992,9.36,0,0
CHAPARRAL,5634448,0.8597,0,0.0000,5634448,7.49,0,0
CLOUD_FOREST,3236288,0.4938,0,0.0000,3236288,9.26,0,0
COLD_DEEP_DEPTHS,1988341,0.3034,1736669,0.2650,1988341,3.01,0,0
COLD_DEEP_DEPTHS_TRENCH,58459,0.0089,51056,0.0078,58459,4.27,0,0
COLD_DEEP_OCEAN,2057495,0.3139,1799804,0.2746,2057495,3.00,0,0
COLD_DEEP_OCEAN_VENTS,53726,0.0082,30085,0.0046,53726,4.40,0,0
COLD_DESERT_MESA,3796692,0.5793,548,0.0001,3796692,7.23,0,0
COLD_EXTINCT_VOLCANO,945666,0.1443,0,0.0000,945666,9.48,0,0
COLD_ISLAND_SHALLOWS,724134,0.1105,379042,0.0578,724134,2.83,0,0
COLD_OCEAN,5456869,0.8327,3043232,0.4644,5456869,6.40,0,0
COLD_OCEAN_OVERHANGS,122659,0.0187,26076,0.0040,122659,2.99,0,0
COLD_OCEAN_SLOPES,5522530,0.8427,3136462,0.4786,5522530,3.27,0,0
COLD_OCEAN_TRENCH,109083,0.0166,61432,0.0094,109083,4.42,0,0
COLD_SINKHOLE,177540,0.0271,0,0.0000,177540,14.13,0,0
COLD_SINKHOLE_BORDER,500999,0.0764,417219,0.0637,500999,7.40,0,0
COLD_STEPPE,3368599,0.5140,1,0.0000,3368599,7.45,0,0
CORAL_COVES,0,0.0000,8154824,1.2443,0,0.00,0,0
CORAL_OCEAN,2738635,0.4179,1552473,0.2369,2738635,6.40,0,0
CORAL_OCEAN_SLOPES,2843630,0.4339,1614777,0.2464,2843630,3.27,0,0
CORAL_OCEAN_TRENCH,81163,0.0124,45951,0.0070,81163,4.39,0,0
