Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
ABYSSAL_ALLEYS,17109771,2.6107,17106323,2.6102,17109771,5.83,0,0
ACACIA_CAVERNS,0,0.0000,24428607,3.7275,0,0.00,0,0
ALIEN_MARSH,3084172,0.4706,0,0.0000,3084172,13.84,0,0
ALPINE_ASCENDANCY,2036398,0.3107,0,0.0000,2036398,12.45,0,0
AMETHYST_HOLLOW,0,0.0000,8202238,1.2516,0,0.00,0,0
ANDESITE_MINES,0,0.0000,8171907,1.2469,0,0.00,0,0
ARCTIC_ARCHES,2349475,0.3585,449672,0.0686,2349475,3.63,0,0
ARCTIC_MESA,1178103,0.1798,48279,0.0074,1178103,9.74,0,0
ARID_ARBORETUM,782747,0.1194,666974,0.1018,782747,16.97,0,0
ARID_PALE_GARDEN,1475219,0.2251,0,0.0000,1475219,14.50,0,0
ARID_SPIKES,1463441,0.2233,0,0.0000,1463441,14.29,0,0
ASPEN_FOREST,946523,0.1444,0,0.0000,946523,14.54,0,0
AUTUMNAL_CAVERNS,0,0.0000,16390642,2.5010,0,0.00,0,0
AUTUMNAL_WOODLANDS,1560201,0.2381,0,0.0000,1560201,11.62,0,0
AZALEA_FOREST,2043098,0.3118,0,0.0000,2043098,14.61,0,0
BADLANDS,1467999,0.2240,0,0.0000,1467999,16.94,0,0
BADLANDS_BALCONIES,2080385,0.3174,0,0.0000,2080385,12.60,0,0
BADLANDS_BUTTES,1434597,0.2189,0,0.0000,1434597,17.14,0,0
BAMBOO_BASIN,5215556,0.7958,4411561,0.6732,5215556,12.90,0,0
BAMBOO_JUNGLE,692922,0.1057,0,0.0000,692922,14.66,0,0
BARE_BOULDERFIELDS,725191,0.1107,390676,0.0596,725191,12.08,0,0
BEACH,1489675,0.2273,0,0.0000,1489675,12.67,0,0
BIRCH_CAVERNS,0,0.0000,16321704,2.4905,0,0.00,0,0
BIRCH_FOREST,1890326,0.2884,0,0.0000,1890326,14.53,0,0
BIRCH_WOODLANDS,1462198,0.2231,0,0.0000,1462198,11.61,0,0
BITTER_HEIGHTS,347579,0.0530,0,0.0000,347579,11.86,0,0
BLACK_DESERT_BOG,265489,0.0405,0,0.0000,265489,12.08,0,0
BLACK_FOREST,1388625,0.2119,1,0.0000,1388625,12.45,0,0
BLACK_SAND_BEACH,2193610,0.3347,9034,0.0014,2193610,12.18,0,0
BOREAL_EXTINCT_VOLCANO,1499162,0.2288,0,0.0000,1499162,12.46,0,0
BOREAL_MESA,2190559,0.3343,12,0.0000,2190559,9.73,0,0
BOREAL_SHRUBLAND,1841498,0.2810,3,0.0000,1841498,9.91,0,0
BOREAL_SINKHOLE,282637,0.0431,0,0.0000,282637,18.63,0,0
BOREAL_SINKHOLE_BORDER,796806,0.1216,682549,0.1041,796806,9.74,0,0
BROADLEAF_FOREST,2904615,0.4432,0,0.0000,2904615,14.57,0,0
CANOPY_CASCADES,4480889,0.6837,0,0.0000,4480889,13.99,0,0
CARVING_CREAKS,640366,0.0977,575756,0.0879,640366,12.32,0,0
CHAPARRAL,5634556,0.8598,0,0.0000,5634556,9.94,0,0
CLOUD_FOREST,5611878,0.8563,0,0.0000,5611878,12.18,0,0
COLD_DEEP_DEPTHS,1988294,0.3034,1736601,0.2650,1988294,3.81,0,0
COLD_DEEP_DEPTHS_TRENCH,58452,0.0089,51048,0.0078,58452,5.55,0,0
COLD_DEEP_OCEAN,2057508,0.3140,1799816,0.2746,2057508,3.80,0,0
COLD_DEEP_OCEAN_VENTS,53724,0.0082,30083,0.0046,53724,5.76,0,0
COLD_DESERT_MESA,3796780,0.5793,549,0.0001,3796780,9.71,0,0
COLD_EXTINCT_VOLCANO,945743,0.1443,0,0.0000,945743,12.57,0,0
COLD_ISLAND_SHALLOWS,724252,0.1105,379074,0.0578,724252,3.66,0,0
COLD_OCEAN,5456594,0.8326,3043152,0.4643,5456594,8.36,0,0
COLD_OCEAN_OVERHANGS,122670,0.0187,26082,0.0040,122670,3.83,0,0
COLD_OCEAN_SLOPES,5522496,0.8427,3136546,0.4786,5522496,4.18,0,0
COLD_OCEAN_TRENCH,109089,0.0166,61436,0.0094,109089,5.76,0,0
COLD_SINKHOLE,177540,0.0271,0,0.0000,177540,18.48,0,0
COLD_SINKHOLE_BORDER,501190,0.0765,417393,0.0637,501190,9.82,0,0
COLD_STEPPE,3368576,0.5140,1,0.0000,3368576,9.94,0,0
CORAL_COVES,0,0.0000,8163696,1.2457,0,0.00,0,0
CORAL_OCEAN,2738667,0.4179,1552463,0.2369,2738667,8.37,0,0
CORAL_OCEAN_SLOPES,2843166,0.4338,1614465,0.2463,2843166,4.18,0,0
CORAL_OCEAN_TRENCH,81152,0.0124,45950,0.0070,81152,5.71,0,0
DARK_FOREST,2908791,0.4438,0,0.0000,2908791,14.56,0,0
DARK_OAK_CAVERNS,0,0.0000,16326547,2.4912,0,0.00,0,0
DARK_OAK_WOODLANDS,3499126,0.5339,38,0.0000,3499126,11.57,0,0
DEEP_DARK,0,0.0000,29456074,4.4946,0,0.00,0,0
DEEP_DARK_GROVE,0,0.0000,5069202,0.7735,0,0.00,0,0
DEEP_DEPTHS,2735476,0.4174,2389027,0.3645,2735476,3.80,0,0
DEEP_DEPTHS_TRENCH,81138,0.0124,70864,0.0108,81138,5.53,0,0
DEEP_OCEAN,2732427,0.4169,2382777,0.3636,2732427,3.80,0,0
DENSELY_WOODED_HIGHLANDS,1307013,0.1994,0,0.0000,1307013,9.56,0,0
DESERT,1076257,0.1642,0,0.0000,1076257,16.26,0,0
DESERT_EXTINCT_VOLCANO,939325,0.1433,0,0.0000,939325,12.31,0,0
DESERT_MESA,2100195,0.3205,0,0.0000,2100195,9.71,0,0
DESERT_PILLARS,550950,0.0841,0,0.0000,550950,12.10,0,0
