Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
ABYSSAL_ALLEYS,4574758,2.7922,4574758,2.7922,4574758,91.96,0,0
ACACIA_CAVERNS,0,0.0000,5539128,3.3808,0,0.00,0,0
ALIEN_MARSH,287512,0.1755,0,0.0000,287512,85.74,0,0
ALPINE_ASCENDANCY,537722,0.3282,0,0.0000,537722,75.01,0,0
ALPINE_ASCENDANCY_RIVER,33568,0.0205,0,0.0000,33568,150.38,0,0
AMETHYST_HOLLOW,0,0.0000,1908965,1.1651,0,0.00,0,0
ANDESITE_MINES,0,0.0000,1831253,1.1177,0,0.00,0,0
ARCTIC_ARCHES,569912,0.3478,109196,0.0666,569912,84.31,0,0
ARCTIC_MESA,440928,0.2691,41012,0.0250,440928,78.32,0,0
ARID_ARBORETUM,286417,0.1748,286417,0.1748,286417,337.77,0,0
ARID_PALE_GARDEN,380425,0.2322,0,0.0000,380425,80.72,0,0
ARID_PALE_GARDEN_RIVER,26480,0.0162,0,0.0000,26480,174.39,0,0
ARID_SPIKES,366063,0.2234,0,0.0000,366063,91.79,0,0
ASPEN_FOREST,221303,0.1351,0,0.0000,221303,105.32,0,0
AUTUMNAL_CAVERNS,0,0.0000,3684171,2.2486,0,0.00,0,0
AUTUMNAL_WOODLANDS,197964,0.1208,0,0.0000,197964,73.83,0,0
AZALEA_FOREST,465331,0.2840,0,0.0000,465331,92.90,0,0
BAD_BALCOONIES_RIVER,160858,0.0982,0,0.0000,160858,81.81,0,0
BADLANDS,293791,0.1793,0,0.0000,293791,209.80,0,0
BADLANDS_BALCONIES,649014,0.3961,0,0.0000,649014,82.48,0,0
BADLANDS_BUTTES,347351,0.2120,0,0.0000,347351,73.12,0,0
BADLANDS_RIVER,17421,0.0106,0,0.0000,17421,52.81,0,0
BAMBOO_BASIN,598959,0.3656,523181,0.3193,598959,95.46,0,0
BAMBOO_JUNGLE,216781,0.1323,0,0.0000,216781,106.52,0,0
BARE_BOULDERFIELDS,188989,0.1153,0,0.0000,188989,94.06,0,0
BEACH,472987,0.2887,0,0.0000,472987,76.35,0,0
BIRCH_CAVERNS,0,0.0000,3630672,2.2160,0,0.00,0,0
BIRCH_FOREST,394044,0.2405,0,0.0000,394044,90.30,0,0
BIRCH_WOODLANDS,155483,0.0949,0,0.0000,155483,91.20,0,0
BITTER_HEIGHTS,83900,0.0512,0,0.0000,83900,73.56,0,0
BLACK_DESERT_BOG,71871,0.0439,0,0.0000,71871,80.16,0,0
BLACK_FOREST,357989,0.2185,0,0.0000,357989,101.78,0,0
BLACK_RIVER,21754,0.0133,0,0.0000,21754,161.78,0,0
BLACK_SAND_BEACH,27847,0.0170,34,0.0000,27847,72.48,0,0
BOREAL_EXTINCT_VOLCANO,322308,0.1967,0,0.0000,322308,78.39,0,0
BOREAL_MESA,834933,0.5096,6,0.0000,834933,70.48,0,0
BOREAL_SHRUBLAND,411009,0.2509,0,0.0000,411009,78.46,0,0
BOREAL_SINKHOLE,58624,0.0358,0,0.0000,58624,324.08,0,0
BOREAL_SINKHOLE_BORDER,7051,0.0043,7051,0.0043,7051,80.16,0,0
