Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
ABYSSAL_ALLEYS,17109636,2.6107,17106194,2.6102,17109636,4.41,0,0
ACACIA_CAVERNS,0,0.0000,24399918,3.7231,0,0.00,0,0
ALIEN_MARSH,3084003,0.4706,0,0.0000,3084003,10.41,0,0
ALPINE_ASCENDANCY,2036481,0.3107,0,0.0000,2036481,9.30,0,0
AMETHYST_HOLLOW,0,0.0000,8193620,1.2502,0,0.00,0,0
ANDESITE_MINES,0,0.0000,8164011,1.2457,0,0.00,0,0
ARCTIC_ARCHES,2349078,0.3584,449746,0.0686,2349078,2.69,0,0
ARCTIC_MESA,1177481,0.1797,48246,0.0074,1177481,7.28,0,0
ARID_ARBORETUM,782479,0.1194,666733,0.1017,782479,12.70,0,0
ARID_PALE_GARDEN,1474707,0.2250,0,0.0000,1474707,10.85,0,0
ARID_SPIKES,1463349,0.2233,0,0.0000,1463349,10.66,0,0
ASPEN_FOREST,946418,0.1444,0,0.0000,946418,10.90,0,0
AUTUMNAL_CAVERNS,0,0.0000,16371490,2.4981,0,0.00,0,0
AUTUMNAL_WOODLANDS,649841,0.0992,0,0.0000,649841,8.71,0,0
AZALEA_FOREST,2042925,0.3117,0,0.0000,2042925,10.95,0,0
BADLANDS,1467930,0.2240,0,0.0000,1467930,12.77,0,0
BADLANDS_BALCONIES,2080262,0.3174,0,0.0000,2080262,9.32,0,0
BADLANDS_BUTTES,1434609,0.2189,0,0.0000,1434609,12.74,0,0
BAMBOO_BASIN,5214320,0.7956,4410562,0.6730,5214320,9.62,0,0
BAMBOO_JUNGLE,692915,0.1057,0,0.0000,692915,10.95,0,0
BARE_BOULDERFIELDS,725177,0.1107,390668,0.0596,725177,9.01,0,0
BEACH,1471886,0.2246,0,0.0000,1471886,9.54,0,0
BIRCH_CAVERNS,0,0.0000,16306341,2.4882,0,0.00,0,0
BIRCH_FOREST,1890110,0.2884,0,0.0000,1890110,10.91,0,0
BIRCH_WOODLANDS,728784,0.1112,0,0.0000,728784,8.72,0,0
BITTER_HEIGHTS,347561,0.0530,0,0.0000,347561,8.89,0,0
BLACK_DESERT_BOG,265502,0.0405,0,0.0000,265502,9.07,0,0
BLACK_FOREST,1288820,0.1967,0,0.0000,1288820,9.46,0,0
BLACK_SAND_BEACH,2193492,0.3347,9034,0.0014,2193492,9.15,0,0
BOREAL_EXTINCT_VOLCANO,1498984,0.2287,0,0.0000,1498984,9.30,0,0
BOREAL_MESA,2190374,0.3342,12,0.0000,2190374,7.26,0,0
BOREAL_SHRUBLAND,1841233,0.2809,3,0.0000,1841233,7.50,0,0
BOREAL_SINKHOLE,282637,0.0431,0,0.0000,282637,13.58,0,0
BOREAL_SINKHOLE_BORDER,796663,0.1216,682412,0.1041,796663,7.39,0,0
BROADLEAF_FOREST,2904420,0.4432,0,0.0000,2904420,10.93,0,0
CANOPY_CASCADES,2543741,0.3881,0,0.0000,2543741,10.50,0,0
CARVING_CREAKS,639892,0.0976,575383,0.0878,639892,9.23,0,0
CHAPARRAL,6707712,1.0235,0,0.0000,6707712,7.52,0,0
CLOUD_FOREST,3235585,0.4937,0,0.0000,3235585,9.13,0,0
COLD_DEEP_DEPTHS,1988331,0.3034,1736602,0.2650,1988331,2.84,0,0
COLD_DEEP_DEPTHS_TRENCH,58455,0.0089,51048,0.0078,58455,4.12,0,0
COLD_DEEP_OCEAN,2057436,0.3139,1799804,0.2746,2057436,2.83,0,0
COLD_DEEP_OCEAN_VENTS,53721,0.0082,30083,0.0046,53721,4.22,0,0
COLD_DESERT_MESA,3796423,0.5793,548,0.0001,3796423,7.26,0,0
COLD_EXTINCT_VOLCANO,945586,0.1443,0,0.0000,945586,9.29,0,0
COLD_ISLAND_SHALLOWS,724219,0.1105,379068,0.0578,724219,2.72,0,0
COLD_OCEAN,5456440,0.8326,3043169,0.4644,5456440,6.26,0,0
COLD_OCEAN_OVERHANGS,122668,0.0187,26082,0.0040,122668,2.85,0,0
COLD_OCEAN_SLOPES,5522516,0.8427,3136549,0.4786,5522516,3.11,0,0
COLD_OCEAN_TRENCH,109087,0.0166,61436,0.0094,109087,4.27,0,0
COLD_SINKHOLE,177560,0.0271,0,0.0000,177560,13.67,0,0
COLD_SINKHOLE_BORDER,501006,0.0764,417226,0.0637,501006,7.40,0,0
COLD_STEPPE,3368249,0.5140,1,0.0000,3368249,7.49,0,0
CORAL_COVES,0,0.0000,8155154,1.2444,0,0.00,0,0
CORAL_OCEAN,2738648,0.4179,1552423,0.2369,2738648,6.26,0,0
CORAL_OCEAN_SLOPES,2843367,0.4339,1614608,0.2464,2843367,3.11,0,0
CORAL_OCEAN_TRENCH,81160,0.0124,45950,0.0070,81160,4.24,0,0
DARK_FOREST,2908550,0.4438,0,0.0000,2908550,10.92,0,0
DARK_OAK_CAVERNS,0,0.0000,16302907,2.4876,0,0.00,0,0
DARK_OAK_WOODLANDS,3247843,0.4956,38,0.0000,3247843,8.67,0,0
DEEP_DARK,0,0.0000,29456074,4.4946,0,0.00,0,0
DEEP_DARK_GROVE,0,0.0000,5622333,0.8579,0,0.00,0,0
DEEP_DEPTHS,2735458,0.4174,2389012,0.3645,2735458,2.82,0,0
DEEP_DEPTHS_TRENCH,81133,0.0124,70860,0.0108,81133,4.07,0,0
DEEP_OCEAN,2732420,0.4169,2382777,0.3636,2732420,2.82,0,0
DENSELY_WOODED_HIGHLANDS,1307031,0.1994,0,0.0000,1307031,7.28,0,0
DESERT,1076155,0.1642,0,0.0000,1076155,12.10,0,0
DESERT_EXTINCT_VOLCANO,939145,0.1433,0,0.0000,939145,9.14,0,0
DESERT_MESA,2100049,0.3204,0,0.0000,2100049,7.24,0,0
DESERT_PILLARS,550915,0.0841,0,0.0000,550915,9.04,0,0
DESERT_SINKHOLE,254029,0.0388,0,0.0000,254029,13.51,0,0
DESERT_SINKHOLE_BORDER,743478,0.1134,0,0.0000,743478,7.56,0,0
DESERT_SPIKES,552788,0.0843,0,0.0000,552788,10.72,0,0
DESERT_SPIKES_BLACK,1292167,0.1972,0,0.0000,1292167,10.72,0,0
DESERT_SPIKES_GOLD,551367,0.0841,0,0.0000,551367,10.76,0,0
DESERT_TERRACES,488335,0.0745,0,0.0000,488335,12.80,0,0
DIKSAM_PLATEAU,240995,0.0368,0,0.0000,240995,12.51,0,0
DIORITE_MINES,0,0.0000,8147840,1.2433,0,0.00,0,0
DRIPSTONE_BARRENS,842351,0.1285,436108,0.0665,842351,9.81,0,0
DRY_FIR_FIELDS,6756367,1.0309,8,0.0000,6756367,7.52,0,0
DRY_PALM_FOREST,948115,0.1447,0,0.0000,948115,9.56,0,0
DRY_TEMPERATE_MOUNTAINS,2619521,0.3997,0,0.0000,2619521,10.62,0,0
DRY_TEMPERATE_WHITE_MOUNTAINS,2544111,0.3882,0,0.0000,2544111,10.63,0,0
DRY_WOODLANDS,3599438,0.5492,0,0.0000,3599438,7.48,0,0
DRYBRUSH,3368067,0.5139,0,0.0000,3368067,7.52,0,0
ENCHANTED_CAVERNS,0,0.0000,16309954,2.4887,0,0.00,0,0
ENCHANTED_WOODLANDS,734031,0.1120,0,0.0000,734031,10.03,0,0
ERUPTED_VOLCANO,3441523,0.5251,0,0.0000,3441523,8.98,0,0
FIR_FIELDS,6761401,1.0317,1,0.0000,6761401,7.54,0,0
FIR_HIGHLANDS,238431,0.0364,7,0.0000,238431,8.90,0,0
FIRMIHIN_FOREST,847767,0.1294,0,0.0000,847767,10.88,0,0
FLOWERING_FOREST,4650028,0.7095,0,0.0000,4650028,10.94,0,0
FOLIAGE_FORTRESS_INNER,223014,0.0340,0,0.0000,223014,7.37,0,0
FOLIAGE_FORTRESS_MIDDLE,962111,0.1468,0,0.0000,962111,8.76,0,0
FOLIAGE_FORTRESS_OUTER,1075740,0.1641,0,0.0000,1075740,9.13,0,0
FOSSILIZED_FENLANDS,3070599,0.4685,0,0.0000,3070599,10.36,0,0
FRIGID_WASTELANDS,384687,0.0587,24251,0.0037,384687,9.05,0,0
FROSTBOUND_CHASMS,3397797,0.5185,3025555,0.4617,3397797,9.16,0,0
FROSTCOATED_BOG,1763694,0.2691,0,0.0000,1763694,9.08,0,0
FROSTY_FINGERS,73200,0.0112,19,0.0000,73200,11.83,0,0
FROZEN_BEACH,108794,0.0166,8165,0.0012,108794,9.58,0,0
FROZEN_DEEP_DEPTHS,1288942,0.1967,1124866,0.1716,1288942,6.22,0,0
FROZEN_DEEP_DEPTHS_TRENCH,39163,0.0060,34156,0.0052,39163,4.15,0,0
FROZEN_DEEP_OCEAN,1344512,0.2052,1172661,0.1789,1344512,6.23,0,0
FROZEN_DEEP_OCEAN_VENTS,96716,0.0148,27674,0.0042,96716,4.38,0,0
FROZEN_FUNGI,5730863,0.8745,318,0.0000,5730863,10.15,0,0
FROZEN_ISLAND_SHALLOWS,458932,0.0700,241908,0.0369,458932,2.72,0,0
FROZEN_MARSH,1392267,0.2124,17,0.0000,1392267,9.23,0,0
FROZEN_OCEAN,7382200,1.1264,2339526,0.3570,7382200,6.38,0,0
FROZEN_OCEAN_OVERHANGS,120584,0.0184,21978,0.0034,120584,2.82,0,0
FROZEN_OCEAN_SLOPES,2609004,0.3981,1482943,0.2263,2609004,3.12,0,0
FROZEN_OCEAN_TRENCH,193295,0.0295,55627,0.0085,193295,4.41,0,0
FROZEN_SPIRES,358269,0.0547,24223,0.0037,358269,8.92,0,0
FUNGAL_CAVERNS,0,0.0000,8214754,1.2535,0,0.00,0,0
FUNGAL_UNDERGROWTH,0,0.0000,8134823,1.2413,0,0.00,0,0
GLOOMY_GORGE,3397457,0.5184,0,0.0000,3397457,9.57,0,0
GRANITE_MINES,0,0.0000,8111082,1.2377,0,0.00,0,0
GRASS_SAVANNA,11130438,1.6984,0,0.0000,11130438,7.54,0,0
HIGHLANDS,1295935,0.1977,0,0.0000,1295935,7.39,0,0
HONEY_GROTTO,0,0.0000,8120418,1.2391,0,0.00,0,0
ICE_CAPS,7116259,1.0859,211312,0.0322,7116259,7.55,0,0
ICE_SPIKES,3373070,0.5147,208738,0.0319,3373070,10.84,0,0
ICEBERG_OCEAN,10686983,1.6307,6046168,0.9226,10686983,6.25,0,0
ICEBOUND_JUNGLE,1285823,0.1962,0,0.0000,1285823,10.06,0,0
ICY_INCISIONS,9477435,1.4461,0,0.0000,9477435,7.17,0,0
INFERNO_ISLES,0,0.0000,15984265,2.4390,0,0.00,0,0
ISLAND_SHALLOWS,1103942,0.1684,591081,0.0902,1103942,2.71,0,0
JUNGLE,2571089,0.3923,0,0.0000,2571089,10.92,0,0
JUNGLE_CAVERNS,0,0.0000,16259977,2.4811,0,0.00,0,0
JUNGLE_CAVES,0,0.0000,24479234,3.7352,0,0.00,0,0
KELP_FOREST,6049026,0.9230,1176248,0.1795,6049026,6.41,0,0
KELP_FOREST_GRAVEL,9743643,1.4868,1898591,0.2897,9743643,6.41,0,0
LAND_GLACIER,5623631,0.8581,110538,0.0169,5623631,9.19,0,0
LAVA_TUBES,0,0.0000,3025216,0.4616,0,0.00,0,0
LAVENDER_CAVERNS,0,0.0000,32691599,4.9883,0,0.00,0,0
