Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
ABYSSAL_ALLEYS,16520489,2.5208,16517276,2.5203,16520489,6.90,0,0
ACACIA_CAVERNS,0,0.0000,24416249,3.7256,0,0.00,0,0
ALIEN_MARSH,2931191,0.4473,0,0.0000,2931191,16.49,0,0
ALPINE_ASCENDANCY,1554896,0.2373,0,0.0000,1554896,14.95,0,0
AMETHYST_HOLLOW,0,0.0000,8209803,1.2527,0,0.00,0,0
ANDESITE_MINES,0,0.0000,8169053,1.2465,0,0.00,0,0
ARCTIC_ARCHES,1646997,0.2513,305192,0.0466,1646997,4.53,0,0
ARCTIC_MESA,1223842,0.1867,82786,0.0126,1223842,11.53,0,0
ARID_ARBORETUM,594771,0.0908,508754,0.0776,594771,20.24,0,0
ARID_PALE_GARDEN,404363,0.0617,0,0.0000,404363,17.18,0,0
ARID_SPIKES,4320848,0.6593,0,0.0000,4320848,17.00,0,0
ASPEN_FOREST,441847,0.0674,4,0.0000,441847,17.30,0,0
AUTUMNAL_CAVERNS,0,0.0000,16348213,2.4945,0,0.00,0,0
AUTUMNAL_WOODLANDS,805951,0.1230,60,0.0000,805951,14.00,0,0
AZALEA_FOREST,2176484,0.3321,0,0.0000,2176484,17.34,0,0
BADLANDS,2185238,0.3334,0,0.0000,2185238,20.09,0,0
BADLANDS_BALCONIES,1713023,0.2614,0,0.0000,1713023,15.27,0,0
BADLANDS_BUTTES,2151114,0.3282,0,0.0000,2151114,20.31,0,0
BAMBOO_BASIN,1207867,0.1843,1025926,0.1565,1207867,15.67,0,0
BAMBOO_JUNGLE,579624,0.0884,0,0.0000,579624,17.42,0,0
BARE_BOULDERFIELDS,596786,0.0911,333788,0.0509,596786,14.42,0,0
BEACH,1924103,0.2936,0,0.0000,1924103,14.99,0,0
BIRCH_CAVERNS,0,0.0000,16320997,2.4904,0,0.00,0,0
BIRCH_FOREST,852687,0.1301,0,0.0000,852687,17.32,0,0
BIRCH_WOODLANDS,1209840,0.1846,45,0.0000,1209840,14.03,0,0
BITTER_HEIGHTS,2786661,0.4252,0,0.0000,2786661,14.03,0,0
BLACK_ARID_PALE_GARDEN,153627,0.0234,0,0.0000,153627,17.08,0,0
BLACK_DESERT_BOG,364872,0.0557,0,0.0000,364872,14.36,0,0
BLACK_FOREST,3345869,0.5105,8,0.0000,3345869,15.07,0,0
BLACK_SAND_BEACH,2194300,0.3348,16186,0.0025,2194300,14.56,0,0
BOREAL_EXTINCT_VOLCANO,2082554,0.3178,0,0.0000,2082554,15.08,0,0
BOREAL_MESA,3050948,0.4655,470,0.0001,3050948,11.50,0,0
BOREAL_SHRUBLAND,2511774,0.3833,2,0.0000,2511774,11.86,0,0
BOREAL_SINKHOLE,389692,0.0595,0,0.0000,389692,22.75,0,0
BOREAL_SINKHOLE_BORDER,1104587,0.1685,942950,0.1439,1104587,11.64,0,0
BROADLEAF_FOREST,3357742,0.5124,0,0.0000,3357742,17.33,0,0
CANOPY_CASCADES,4710474,0.7188,0,0.0000,4710474,16.71,0,0
CARVING_CREAKS,2226670,0.3398,2001415,0.3054,2226670,14.68,0,0
CHAPARRAL,5372766,0.8198,0,0.0000,5372766,11.91,0,0
CLOUD_FOREST,4632308,0.7068,0,0.0000,4632308,14.46,0,0
COLD_DEEP_DEPTHS,2748072,0.4193,2400835,0.3663,2748072,4.65,0,0
COLD_DEEP_DEPTHS_TRENCH,81624,0.0125,71161,0.0109,81624,6.86,0,0
COLD_DEEP_OCEAN,2858205,0.4361,2500753,0.3816,2858205,4.66,0,0
COLD_DEEP_OCEAN_VENTS,74323,0.0113,41415,0.0063,74323,7.11,0,0
COLD_DESERT_MESA,3723508,0.5682,1764,0.0003,3723508,11.53,0,0
COLD_EXTINCT_VOLCANO,645615,0.0985,0,0.0000,645615,15.11,0,0
COLD_ISLAND_SHALLOWS,1006050,0.1535,528111,0.0806,1006050,4.51,0,0
COLD_OCEAN,7574247,1.1557,4214482,0.6431,7574247,10.01,0,0
COLD_OCEAN_OVERHANGS,207128,0.0316,44278,0.0068,207128,4.72,0,0
COLD_OCEAN_SLOPES,7639805,1.1657,4338626,0.6620,7639805,5.06,0,0
COLD_OCEAN_TRENCH,150658,0.0230,84136,0.0128,150658,7.21,0,0
COLD_SINKHOLE,123317,0.0188,0,0.0000,123317,22.99,0,0
COLD_SINKHOLE_BORDER,347325,0.0530,282482,0.0431,347325,11.79,0,0
COLD_STEPPE,2886465,0.4404,0,0.0000,2886465,11.85,0,0
CORAL_COVES,0,0.0000,8156853,1.2446,0,0.00,0,0
CORAL_OCEAN,2507570,0.3826,1422701,0.2171,2507570,10.04,0,0
CORAL_OCEAN_SLOPES,2606237,0.3977,1482191,0.2262,2606237,5.06,0,0
CORAL_OCEAN_TRENCH,74189,0.0113,42345,0.0065,74189,7.26,0,0
DARK_FOREST,3350336,0.5112,0,0.0000,3350336,17.29,0,0
DARK_OAK_CAVERNS,0,0.0000,16319268,2.4901,0,0.00,0,0
DARK_OAK_WOODLANDS,2917402,0.4452,175,0.0000,2917402,13.96,0,0
DEEP_DARK,0,0.0000,29523600,4.5049,0,0.00,0,0
DEEP_DARK_GROVE,0,0.0000,6373616,0.9725,0,0.00,0,0
DEEP_DEPTHS,2568425,0.3919,2239901,0.3418,2568425,4.65,0,0
DEEP_DEPTHS_TRENCH,76085,0.0116,66307,0.0101,76085,6.84,0,0
DEEP_OCEAN,2553063,0.3896,2227385,0.3399,2553063,4.65,0,0
DENSELY_WOODED_HIGHLANDS,1526679,0.2330,0,0.0000,1526679,11.39,0,0
DESERT,1766484,0.2695,0,0.0000,1766484,19.37,0,0
DESERT_EXTINCT_VOLCANO,1089289,0.1662,0,0.0000,1089289,14.88,0,0
DESERT_MESA,2390878,0.3648,0,0.0000,2390878,11.51,0,0
DESERT_PILLARS,955057,0.1457,0,0.0000,955057,14.35,0,0
DESERT_SINKHOLE,291015,0.0444,0,0.0000,291015,22.77,0,0
DESERT_SINKHOLE_BORDER,837246,0.1278,0,0.0000,837246,12.01,0,0
DESERT_SPIKES,963184,0.1470,0,0.0000,963184,16.96,0,0
DESERT_SPIKES_BLACK,1951397,0.2978,0,0.0000,1951397,17.00,0,0
DESERT_SPIKES_GOLD,2703810,0.4126,0,0.0000,2703810,16.93,0,0
DESERT_TERRACES,865676,0.1321,0,0.0000,865676,20.10,0,0
DIKSAM_PLATEAU,264432,0.0403,0,0.0000,264432,19.75,0,0
DIORITE_MINES,0,0.0000,8144560,1.2428,0,0.00,0,0
DRIPSTONE_BARRENS,1405627,0.2145,768358,0.1172,1405627,15.36,0,0
DRY_FIR_FIELDS,5103512,0.7787,3,0.0000,5103512,11.92,0,0
DRY_PALM_FOREST,1273275,0.1943,0,0.0000,1273275,15.13,0,0
DRY_TEMPERATE_MOUNTAINS,2465301,0.3762,0,0.0000,2465301,16.80,0,0
DRY_TEMPERATE_WHITE_MOUNTAINS,2380029,0.3632,0,0.0000,2380029,16.81,0,0
DRY_WOODLANDS,4914013,0.7498,0,0.0000,4914013,11.88,0,0
DRYBRUSH,1983674,0.3027,0,0.0000,1983674,11.86,0,0
ENCHANTED_CAVERNS,0,0.0000,16327304,2.4913,0,0.00,0,0
ENCHANTED_WOODLANDS,226267,0.0345,0,0.0000,226267,15.69,0,0
ERUPTED_VOLCANO,3443515,0.5254,0,0.0000,3443515,14.50,0,0
FIR_FIELDS,1414337,0.2158,1,0.0000,1414337,11.93,0,0
FIR_HIGHLANDS,1121733,0.1712,114,0.0000,1121733,14.16,0,0
FIRMIHIN_FOREST,608832,0.0929,0,0.0000,608832,17.25,0,0
FLOWERING_FOREST,5232606,0.7984,0,0.0000,5232606,17.31,0,0
FOLIAGE_FORTRESS_INNER,260587,0.0398,0,0.0000,260587,11.71,0,0
FOLIAGE_FORTRESS_MIDDLE,1129424,0.1723,0,0.0000,1129424,14.12,0,0
FOLIAGE_FORTRESS_OUTER,1260672,0.1924,0,0.0000,1260672,14.60,0,0
FOSSILIZED_FENLANDS,4651472,0.7098,7,0.0000,4651472,16.58,0,0
FRIGID_WASTELANDS,259318,0.0396,32,0.0000,259318,14.43,0,0
FROSTBOUND_CHASMS,857326,0.1308,464845,0.0709,857326,14.36,0,0
FROSTCOATED_BOG,1879046,0.2867,0,0.0000,1879046,14.43,0,0
FROSTY_FINGERS,2301338,0.3512,57828,0.0088,2301338,17.34,0,0
FROZEN_BEACH,147973,0.0226,1226,0.0002,147973,15.10,0,0
FROZEN_DEEP_DEPTHS,901425,0.1375,786024,0.1199,901425,9.91,0,0
FROZEN_DEEP_DEPTHS_TRENCH,27054,0.0041,23576,0.0036,27054,7.01,0,0
FROZEN_DEEP_OCEAN,946553,0.1444,824736,0.1258,946553,9.99,0,0
FROZEN_DEEP_OCEAN_VENTS,67543,0.0103,18811,0.0029,67543,7.61,0,0
FROZEN_FUNGI,3795435,0.5791,1392,0.0002,3795435,15.98,0,0
FROZEN_ISLAND_SHALLOWS,313741,0.0479,166045,0.0253,313741,4.55,0,0
FROZEN_MARSH,3300793,0.5037,1676,0.0003,3300793,14.71,0,0
FROZEN_OCEAN,5137655,0.7839,1589566,0.2425,5137655,10.22,0,0
FROZEN_OCEAN_OVERHANGS,127157,0.0194,22195,0.0034,127157,4.63,0,0
FROZEN_OCEAN_SLOPES,1782460,0.2720,1012686,0.1545,1782460,5.11,0,0
FROZEN_OCEAN_TRENCH,135208,0.0206,38034,0.0058,135208,7.47,0,0
FROZEN_SPIRES,4233565,0.6460,108709,0.0166,4233565,14.45,0,0
FUNGAL_CAVERNS,0,0.0000,8220599,1.2544,0,0.00,0,0
FUNGAL_UNDERGROWTH,0,0.0000,8140755,1.2422,0,0.00,0,0
GLACIAL_OVERHANGS,5160429,0.7874,716265,0.1093,5160429,2.47,0,0
GLOOMY_GORGE,3393588,0.5178,0,0.0000,3393588,15.09,0,0
GRANITE_MINES,0,0.0000,8108926,1.2373,0,0.00,0,0
