Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
ABYSSAL_ALLEYS,17109682,2.6107,17106239,2.6102,17109682,4.12,0,0
ACACIA_CAVERNS,0,0.0000,24398371,3.7229,0,0.00,0,0
ALIEN_MARSH,3084093,0.4706,0,0.0000,3084093,9.94,0,0
ALPINE_ASCENDANCY,2036453,0.3107,0,0.0000,2036453,8.86,0,0
AMETHYST_HOLLOW,0,0.0000,8193008,1.2502,0,0.00,0,0
ANDESITE_MINES,0,0.0000,8163492,1.2457,0,0.00,0,0
ARCTIC_ARCHES,2349061,0.3584,449749,0.0686,2349061,2.53,0,0
ARCTIC_MESA,1177482,0.1797,48246,0.0074,1177482,6.92,0,0
ARID_ARBORETUM,782631,0.1194,666876,0.1018,782631,11.99,0,0
ARID_PALE_GARDEN,1475107,0.2251,0,0.0000,1475107,10.33,0,0
ARID_SPIKES,1463465,0.2233,0,0.0000,1463465,10.15,0,0
ASPEN_FOREST,946477,0.1444,0,0.0000,946477,10.33,0,0
AUTUMNAL_CAVERNS,0,0.0000,16370460,2.4979,0,0.00,0,0
AUTUMNAL_WOODLANDS,1798291,0.2744,0,0.0000,1798291,8.25,0,0
AZALEA_FOREST,2042999,0.3117,0,0.0000,2042999,10.40,0,0
BADLANDS,1468008,0.2240,0,0.0000,1468008,12.09,0,0
BADLANDS_BALCONIES,2080310,0.3174,0,0.0000,2080310,8.86,0,0
BADLANDS_BUTTES,1434664,0.2189,0,0.0000,1434664,12.06,0,0
BAMBOO_BASIN,5215112,0.7958,4411190,0.6731,5215112,9.07,0,0
BAMBOO_JUNGLE,692929,0.1057,0,0.0000,692929,10.45,0,0
BARE_BOULDERFIELDS,725186,0.1107,390673,0.0596,725186,8.51,0,0
BEACH,1504697,0.2296,0,0.0000,1504697,9.04,0,0
BIRCH_CAVERNS,0,0.0000,16305146,2.4880,0,0.00,0,0
BIRCH_FOREST,1890291,0.2884,0,0.0000,1890291,10.38,0,0
BIRCH_WOODLANDS,782202,0.1194,0,0.0000,782202,8.22,0,0
BITTER_HEIGHTS,347559,0.0530,0,0.0000,347559,8.44,0,0
BLACK_DESERT_BOG,265515,0.0405,0,0.0000,265515,8.69,0,0
BLACK_FOREST,1388522,0.2119,1,0.0000,1388522,8.90,0,0
BLACK_SAND_BEACH,2193556,0.3347,9034,0.0014,2193556,8.65,0,0
BOREAL_EXTINCT_VOLCANO,1499131,0.2287,0,0.0000,1499131,8.79,0,0
BOREAL_MESA,2190541,0.3343,12,0.0000,2190541,6.90,0,0
BOREAL_SHRUBLAND,1841527,0.2810,3,0.0000,1841527,7.11,0,0
